0.48184970021247864,0.3617790937423706,-0.037969574332237244,33,16,9
0.4587422013282776,0.3304876685142517,-0.08831599354743958,47,29,17
0.46688753366470337,0.3376052677631378,-0.040462419390678406,42,23,16
0.4238477051258087,0.2928674519062042,-0.07285375148057938,55,35,26
0.45168453454971313,0.3194987177848816,-0.09657839685678482,56,37,23
0.44293397665023804,0.30290183424949646,-0.0929369181394577,59,40,26
0.4223220944404602,0.2594912052154541,-0.05596117675304413,65,43,29
0.30149924755096436,0.2745213806629181,0.01746627874672413,115,59,44
0.4033377766609192,0.2254514992237091,-0.050746142864227295,75,46,30
0.39336055517196655,0.20919480919837952,-0.05888740345835686,83,57,40
0.35690629482269287,0.14651905000209808,-0.05620938166975975,-100,-104,-105
0.4852377772331238,0.36689552664756775,-0.034758295863866806,26,11,4
0.4883798360824585,0.3703271746635437,-0.027753382921218872,35,22,14
0.49014976620674133,0.3712752163410187,-0.019331740215420723,36,23,15
0.4917154610157013,0.37366989254951477,-0.01705821417272091,40,26,17
0.49473971128463745,0.378772497177124,-0.018271544948220253,40,23,13
0.49870920181274414,0.3848188519477844,-0.019429774954915047,41,23,11
0.502827525138855,0.39019539952278137,-0.01390767190605402,45,23,10
0.5091150403022766,0.3960508704185486,0.007550370413810015,59,31,19
0.46237510442733765,0.3349175751209259,-0.07818923145532608,44,27,17
0.4496459364891052,0.3355078101158142,-0.0531921312212944,40,23,15
0.2188865840435028,0.23223794996738434,0.09025945514440536,114,77,58
0.3584524989128113,0.274517685174942,-0.0022463214118033648,14,9,5
0.3426077663898468,0.2792587876319885,0.00048472394701093435,23,8,3
0.32638707756996155,0.2824787497520447,0.0064391340129077435,87,43,32
0.2995736598968506,0.278889536857605,0.021507734432816505,114,61,45
0.370011568069458,0.2688950002193451,-0.0013002564664930105,27,14,8
0.31289735436439514,0.24775400757789612,-0.010816993191838264,40,21,14
0.33295938372612,0.2446628212928772,-0.01305471733212471,32,15,7
0.2968219518661499,0.25345882773399353,-0.003576180199161172,71,41,30
0.28858762979507446,0.2602888345718384,0.0042083668522536755,75,33,17
0.2931876480579376,0.2887967824935913,0.03250027447938919,117,64,48
0.463477224111557,0.4184042811393738,0.03510744869709015,38,21,13
0.292833149433136,0.27164655923843384,0.023023534566164017,107,57,34
0.2459101676940918,0.283796489238739,0.11078544706106186,-109,99,77
0.2705029845237732,0.2824265956878662,0.04896361380815506,92,50,36
0.37750720977783203,0.3279706835746765,-0.006165650673210621,3,3,1
0.4631005525588989,0.3637581765651703,-0.03479413315653801,26,13,7
0.4737260341644287,0.37299731373786926,-0.02450951375067234,37,22,15
0.4481985867023468,0.36962294578552246,-0.02323632314801216,27,14,8
0.4406259059906006,0.3745153546333313,-0.010058342479169369,17,7,6
0.4620645046234131,0.3754844069480896,-0.017558503895998,25,14,8
0.4533041715621948,0.377494215965271,-0.0058018798008561134,22,13,8
0.43241745233535767,0.39123260974884033,0.022630153223872185,22,11,5
0.4462883770465851,0.33281975984573364,-0.08628013730049133,45,28,20
0.43716973066329956,0.3227030634880066,-0.09376314282417297,43,26,16
0.2590773105621338,0.2540042996406555,0.007912631146609783,-127,91,68
0.39082542061805725,0.2919175326824188,-0.016842035576701164,35,16,9
0.4133193790912628,0.3324703872203827,-0.041965302079916,24,9,2
0.4086139500141144,0.325774610042572,-0.03806155174970627,25,12,6
0.3292110562324524,0.3350241184234619,0.018210215494036674,-86,118,97
0.42948928475379944,0.307104229927063,-0.08640117943286896,44,27,19
0.28827959299087524,0.23625655472278595,-0.02733015827834606,105,60,39
0.2685180604457855,0.24374422430992126,-0.011278078891336918,88,49,32
0.21972109377384186,0.2115033119916916,0.04983524605631828,63,35,23
0.3657490015029907,0.23109281063079834,-0.044120904058218,52,23,15
0.3520495891571045,0.2458125501871109,-0.008577121421694756,34,16,12
0.4149148464202881,0.38412943482398987,0.024396304041147232,14,6,4
0.3369179368019104,0.3728165030479431,0.18547388911247253,-87,121,99
0.428261935710907,0.33609771728515625,-0.03497294336557388,29,14,11
0.44227537512779236,0.33718687295913696,-0.03583452105522156,31,18,9
0.43301355838775635,0.38117706775665283,0.02041183039546013,22,8,8
0.4396917521953583,0.37938353419303894,0.014511045068502426,19,7,7
0.2553739547729492,0.23712556064128876,-0.0049262503162026405,81,40,20
0.41693150997161865,0.336072713136673,-0.0313120000064373,25,12,6
0.31900230050086975,0.2312530130147934,-0.038702186197042465,43,21,8
0.31005382537841797,0.2225097268819809,-0.04479645937681198,65,36,20
0.264359712600708,0.17476871609687805,-0.027296142652630806,63,23,11
0.2376593053340912,0.22443731129169464,0.017514722421765327,89,42,24
0.2890890836715698,0.19849996268749237,-0.038243621587753296,87,46,28
0.24630087614059448,0.2493678331375122,0.021845459938049316,74,42,27
0.23270249366760254,0.24173593521118164,0.052774589508771896,81,48,31
0.4684387445449829,0.36940962076187134,-0.03178410232067108,34,21,15
0.4559895992279053,0.37346214056015015,-0.021311841905117035,24,13,7
0.44687286019325256,0.3763136863708496,-0.009437507949769497,18,10,7
0.4335750341415405,0.33696624636650085,-0.031035419553518295,32,17,12
0.43680447340011597,0.38047710061073303,0.017289796844124794,23,9,8
0.4433227479457855,0.3820650577545166,0.007710390258580446,19,8,6
0.4406309127807617,0.37819647789001465,0.013861165381968021,18,6,6
0.43161001801490784,0.3332692086696625,-0.06007251515984535,37,19,15
0.45643723011016846,0.37578365206718445,-0.0027994986157864332,23,14,9
0.46610668301582336,0.3747655749320984,-0.010426327586174011,26,15,9
0.4774993360042572,0.3733968734741211,-0.01665554568171501,38,23,16
0.48944979906082153,0.39976969361305237,0.00884746853262186,50,26,16
0.48411789536476135,0.3930169641971588,-0.01220081839710474,44,24,15
0.480429470539093,0.3871914744377136,-0.01680232770740986,34,17,10
0.4779887795448303,0.38101840019226074,-0.015672916546463966,33,16,9
0.4771471321582794,0.37632715702056885,-0.014015387743711472,37,20,13
0.45476600527763367,0.378471702337265,-0.0009069674997590482,23,12,8
0.45329567790031433,0.38057786226272583,-0.002854775870218873,24,11,5
0.4516924321651459,0.3841399550437927,-0.003689903300255537,29,10,4
0.4510157108306885,0.38813522458076477,0.0007221316918730736,30,9,4
0.41852930188179016,0.365270733833313,-0.005949191749095917,13,8,5
0.2819966673851013,0.3232668936252594,0.19656246900558472,-128,82,66
0.4642295241355896,0.3357028663158417,-0.05387788638472557,47,29,19
0.4485898017883301,0.37866079807281494,0.007817263714969158,21,11,9
0.4459809362888336,0.3801540732383728,0.006764451507478952,21,10,8
0.44950681924819946,0.3410276174545288,-0.034946344792842865,30,16,7
0.4260881841182709,0.3408792316913605,-0.017637306824326515,27,16,10
0.44606220722198486,0.3392353653907776,-0.0358046218752861,33,19,10
0.37911340594291687,0.30128541588783264,-0.00822428334504366,25,10,7
0.3574371337890625,0.31489765644073486,9.671891166362911e-05,33,16,9
0.40997087955474854,0.3300686478614807,-0.02704572305083275,25,10,5
0.23310591280460358,0.19253084063529968,0.008617280051112175,84,37,21
0.254580020904541,0.20983970165252686,-0.01210629940032959,106,58,38
0.27678823471069336,0.22786810994148254,-0.02706102281808853,110,63,43
0.44870179891586304,0.3960098326206207,0.016520027071237564,29,14,7
0.3507470488548279,0.21721965074539185,-0.054955240339040756,77,40,24
0.32883328199386597,0.18943357467651367,-0.053993869572877884,92,57,38
0.3046187162399292,0.16030234098434448,-0.049153152853250504,70,15,8
0.31061801314353943,0.28269681334495544,0.014618226327002048,118,61,44
0.28230783343315125,0.3001098930835724,0.04465867951512337,73,37,25
0.37665820121765137,0.26431921124458313,0.0001546693965792656,33,14,7
0.2759662866592407,0.2668498754501343,0.019963832572102547,98,53,32
0.3969210386276245,0.283046156167984,-0.025095714256167412,38,21,13
0.4178919792175293,0.3286011815071106,-0.06060538813471794,28,13,6
0.2715088725090027,0.3087117075920105,0.06725621223449707,-126,104,91
0.2982662320137024,0.30816274881362915,0.03020200878381729,-107,92,75
0.322067528963089,0.30951184034347534,0.01341885793954134,-96,97,80
0.35223859548568726,0.30056944489479065,0.003943851217627525,8,6,7
0.3716489374637604,0.2906002700328827,-0.002348159672692418,36,12,10
0.38415223360061646,0.28221896290779114,-0.009314021095633507,25,10,5
0.4086909890174866,0.26549220085144043,-0.047965530306100845,43,25,13
0.2904313802719116,0.3323514759540558,0.06785622239112854,-95,114,94
0.2625446319580078,0.26705294847488403,0.0282177422195673,105,57,35
0.4549872875213623,0.3361019492149353,-0.07670380920171738,43,24,17
0.400694340467453,0.30429011583328247,-0.02138325944542885,27,12,7
0.2424367368221283,0.27722954750061035,0.16895484924316406,95,53,39
0.3923267424106598,0.27425873279571533,-0.013933087699115276,40,20,13
0.40911316871643066,0.32954728603363037,-0.010061902925372124,25,10,7
0.2892102897167206,0.27275821566581726,0.02694541960954666,105,58,40
0.41293299198150635,0.32011836767196655,-0.0557093471288681,34,17,10
0.30656367540359497,0.3478606045246124,0.19586069881916046,-83,125,103
0.3736844062805176,0.2596241235733032,0.0034091039560735226,34,15,8
0.41954708099365234,0.3127634823322296,-0.07448481023311615,31,18,12
0.38736236095428467,0.4019240736961365,0.09459258615970612,-98,106,82
0.39620283246040344,0.40728962421417236,0.13112884759902954,-102,102,80
0.2790861129760742,0.33000731468200684,0.1323038786649704,125,82,76
0.3580848276615143,0.3899315595626831,0.11439929157495499,-77,-120,117
0.23723024129867554,0.26129400730133057,0.08611132204532623,98,62,46
0.467612624168396,0.4256865084171295,0.04936143010854721,37,20,13
0.4583600163459778,0.3365703821182251,-0.05234449729323387,43,26,16
0.3922659456729889,0.3146843910217285,-0.01243582833558321,25,10,5
0.259204238653183,0.28558868169784546,0.06736574321985245,-121,84,63
0.32218149304389954,0.2757636606693268,0.006576511077582836,76,30,17
0.33775609731674194,0.27335846424102783,0.0017125047743320465,30,9,4
0.4406631290912628,0.3844636380672455,0.011511782184243202,28,10,8
0.31026291847229004,0.3519435524940491,0.07889700680971146,-82,126,104
0.5027598738670349,0.4317578971385956,0.057593394070863724,67,38,24
0.4521346688270569,0.4237011671066284,0.08925033360719681,34,17,10
0.42792606353759766,0.4173699617385864,0.10732555389404297,15,5,6
0.37539511919021606,0.17871981859207153,-0.0601532869040966,98,61,42
0.5345138907432556,0.4278593063354492,0.05139542743563652,94,67,48
0.35145819187164307,0.2691129744052887,-0.0001271113578695804,14,6,4
0.36343464255332947,0.26418259739875793,0.0012428517220541835,28,13,10
0.3708553910255432,0.26134270429611206,0.004019161220639944,32,15,8
0.25007227063179016,0.26531097292900085,0.04607732221484184,111,64,46
0.35315072536468506,0.25225138664245605,-0.0034506635274738073,32,13,6
0.33558303117752075,0.2505868375301361,-0.0053097959607839584,26,11,4
0.31870236992836,0.25315654277801514,-0.0036311254370957613,19,3,3
0.3044198155403137,0.25895583629608154,0.001924983225762844,43,13,2
0.2978721857070923,0.2647950351238251,0.008289220742881298,75,33,17
0.22591109573841095,0.25318554043769836,0.13296560943126678,94,55,38
0.31046655774116516,0.2758106589317322,0.012721926905214787,110,59,40
0.4717062711715698,0.3448150157928467,-0.03533606603741646,24,15,8
0.42778265476226807,0.35756903886795044,-0.01583675481379032,25,12,6
0.42626622319221497,0.33520054817199707,-0.04228115826845169,28,15,9
0.45282411575317383,0.35012727975845337,-0.03265663981437683,36,18,8
