0.48184970021247864,0.3617790937423706,-0.037969574332237244,184,126,124
0.4587422013282776,0.3304876685142517,-0.08831599354743958,184,144,119
0.46688753366470337,0.3376052677631378,-0.040462419390678406,178,136,114
0.4238477051258087,0.2928674519062042,-0.07285375148057938,163,94,78
0.45168453454971313,0.3194987177848816,-0.09657839685678482,196,157,142
0.44293397665023804,0.30290183424949646,-0.0929369181394577,210,171,156
0.4223220944404602,0.2594912052154541,-0.05596117675304413,205,175,151
0.30149924755096436,0.2745213806629181,0.01746627874672413,89,46,37
0.4033377766609192,0.2254514992237091,-0.050746142864227295,167,127,92
0.39336055517196655,0.20919480919837952,-0.05888740345835686,180,143,124
0.35690629482269287,0.14651905000209808,-0.05620938166975975,87,59,47
0.4852377772331238,0.36689552664756775,-0.034758295863866806,185,107,107
0.4883798360824585,0.3703271746635437,-0.027753382921218872,101,78,72
0.49014976620674133,0.3712752163410187,-0.019331740215420723,95,75,66
0.4917154610157013,0.37366989254951477,-0.01705821417272091,177,61,70
0.49473971128463745,0.378772497177124,-0.018271544948220253,193,126,135
0.49870920181274414,0.3848188519477844,-0.019429774954915047,185,124,129
0.502827525138855,0.39019539952278137,-0.01390767190605402,181,107,106
0.5091150403022766,0.3960508704185486,0.007550370413810015,163,107,82
0.46237510442733765,0.3349175751209259,-0.07818923145532608,178,140,119
0.4496459364891052,0.3355078101158142,-0.0531921312212944,138,77,58
0.2188865840435028,0.23223794996738434,0.09025945514440536,66,29,11
0.3584524989128113,0.274517685174942,-0.0022463214118033648,153,109,98
0.3426077663898468,0.2792587876319885,0.00048472394701093435,153,104,97
0.32638707756996155,0.2824787497520447,0.0064391340129077435,148,102,87
0.2995736598968506,0.278889536857605,0.021507734432816505,91,46,40
0.370011568069458,0.2688950002193451,-0.0013002564664930105,141,98,81
0.31289735436439514,0.24775400757789612,-0.010816993191838264,163,129,104
0.33295938372612,0.2446628212928772,-0.01305471733212471,166,126,114
0.2968219518661499,0.25345882773399353,-0.003576180199161172,155,104,83
0.28858762979507446,0.2602888345718384,0.0042083668522536755,138,83,62
0.2931876480579376,0.2887967824935913,0.03250027447938919,115,62,46
0.463477224111557,0.4184042811393738,0.03510744869709015,131,79,57
0.292833149433136,0.27164655923843384,0.023023534566164017,28,20,17
0.2459101676940918,0.283796489238739,0.11078544706106186,70,37,18
0.2705029845237732,0.2824265956878662,0.04896361380815506,101,54,34
0.37750720977783203,0.3279706835746765,-0.006165650673210621,180,129,108
0.4631005525588989,0.3637581765651703,-0.03479413315653801,160,92,79
0.4737260341644287,0.37299731373786926,-0.02450951375067234,99,71,67
0.4481985867023468,0.36962294578552246,-0.02323632314801216,146,80,66
0.4406259059906006,0.3745153546333313,-0.010058342479169369,138,80,66
0.4620645046234131,0.3754844069480896,-0.017558503895998,60,31,27
0.4533041715621948,0.377494215965271,-0.0058018798008561134,30,0,0
0.43241745233535767,0.39123260974884033,0.022630153223872185,140,89,68
0.4462883770465851,0.33281975984573364,-0.08628013730049133,158,106,82
0.43716973066329956,0.3227030634880066,-0.09376314282417297,169,112,93
0.2590773105621338,0.2540042996406555,0.007912631146609783,93,50,33
0.39082542061805725,0.2919175326824188,-0.016842035576701164,160,101,83
0.4133193790912628,0.3324703872203827,-0.041965302079916,136,79,62
0.4086139500141144,0.325774610042572,-0.03806155174970627,137,80,63
0.3292110562324524,0.3350241184234619,0.018210215494036674,165,108,89
0.42948928475379944,0.307104229927063,-0.08640117943286896,163,101,80
0.28827959299087524,0.23625655472278595,-0.02733015827834606,89,56,41
0.2685180604457855,0.24374422430992126,-0.011278078891336918,98,62,46
0.21972109377384186,0.2115033119916916,0.04983524605631828,90,47,31
0.3657490015029907,0.23109281063079834,-0.044120904058218,94,49,26
0.3520495891571045,0.2458125501871109,-0.008577121421694756,144,95,78
0.4149148464202881,0.38412943482398987,0.024396304041147232,167,121,97
0.3369179368019104,0.3728165030479431,0.18547388911247253,46,26,19
0.428261935710907,0.33609771728515625,-0.03497294336557388,165,109,86
0.44227537512779236,0.33718687295913696,-0.03583452105522156,112,51,33
0.43301355838775635,0.38117706775665283,0.02041183039546013,115,78,62
0.4396917521953583,0.37938353419303894,0.014511045068502426,117,68,54
0.2553739547729492,0.23712556064128876,-0.0049262503162026405,83,44,29
0.41693150997161865,0.336072713136673,-0.0313120000064373,140,79,61
0.31900230050086975,0.2312530130147934,-0.038702186197042465,96,63,46
0.31005382537841797,0.2225097268819809,-0.04479645937681198,156,114,90
0.264359712600708,0.17476871609687805,-0.027296142652630806,119,72,52
0.2376593053340912,0.22443731129169464,0.017514722421765327,77,46,28
0.2890890836715698,0.19849996268749237,-0.038243621587753296,143,86,67
0.24630087614059448,0.2493678331375122,0.021845459938049316,83,48,29
0.23270249366760254,0.24173593521118164,0.052774589508771896,93,46,26
0.4684387445449829,0.36940962076187134,-0.03178410232067108,136,68,57
0.4559895992279053,0.37346214056015015,-0.021311841905117035,105,52,44
0.44687286019325256,0.3763136863708496,-0.009437507949769497,99,67,54
0.4335750341415405,0.33696624636650085,-0.031035419553518295,135,81,55
0.43680447340011597,0.38047710061073303,0.017289796844124794,124,73,56
0.4433227479457855,0.3820650577545166,0.007710390258580446,88,35,31
0.4406309127807617,0.37819647789001465,0.013861165381968021,123,76,66
0.43161001801490784,0.3332692086696625,-0.06007251515984535,155,100,79
0.45643723011016846,0.37578365206718445,-0.0027994986157864332,36,13,0
0.46610668301582336,0.3747655749320984,-0.010426327586174011,54,36,32
0.4774993360042572,0.3733968734741211,-0.01665554568171501,99,43,30
0.48944979906082153,0.39976969361305237,0.00884746853262186,170,120,95
0.48411789536476135,0.3930169641971588,-0.01220081839710474,178,99,95
0.480429470539093,0.3871914744377136,-0.01680232770740986,177,111,115
0.4779887795448303,0.38101840019226074,-0.015672916546463966,189,105,105
0.4771471321582794,0.37632715702056885,-0.014015387743711472,128,43,38
0.45476600527763367,0.378471702337265,-0.0009069674997590482,38,8,0
0.45329567790031433,0.38057786226272583,-0.002854775870218873,82,25,31
0.4516924321651459,0.3841399550437927,-0.003689903300255537,132,62,62
0.4510157108306885,0.38813522458076477,0.0007221316918730736,113,52,49
0.41852930188179016,0.365270733833313,-0.005949191749095917,158,110,88
0.2819966673851013,0.3232668936252594,0.19656246900558472,100,51,34
0.4642295241355896,0.3357028663158417,-0.05387788638472557,194,151,132
0.4485898017883301,0.37866079807281494,0.007817263714969158,35,4,0
0.4459809362888336,0.3801540732383728,0.006764451507478952,77,28,31
0.44950681924819946,0.3410276174545288,-0.034946344792842865,148,93,72
0.4260881841182709,0.3408792316913605,-0.017637306824326515,153,92,73
0.44606220722198486,0.3392353653907776,-0.0358046218752861,137,78,60
0.37911340594291687,0.30128541588783264,-0.00822428334504366,166,114,92
0.3574371337890625,0.31489765644073486,9.671891166362911e-05,177,125,104
0.40997087955474854,0.3300686478614807,-0.02704572305083275,143,87,70
0.23310591280460358,0.19253084063529968,0.008617280051112175,67,28,13
0.254580020904541,0.20983970165252686,-0.01210629940032959,110,65,44
0.27678823471069336,0.22786810994148254,-0.02706102281808853,139,92,74
0.44870179891586304,0.3960098326206207,0.016520027071237564,135,72,57
0.3507470488548279,0.21721965074539185,-0.054955240339040756,129,86,67
0.32883328199386597,0.18943357467651367,-0.053993869572877884,116,69,49
0.3046187162399292,0.16030234098434448,-0.049153152853250504,131,96,77
0.31061801314353943,0.28269681334495544,0.014618226327002048,99,59,51
0.28230783343315125,0.3001098930835724,0.04465867951512337,119,63,48
0.37665820121765137,0.26431921124458313,0.0001546693965792656,151,108,91
0.2759662866592407,0.2668498754501343,0.019963832572102547,101,59,37
0.3969210386276245,0.283046156167984,-0.025095714256167412,150,95,75
0.4178919792175293,0.3286011815071106,-0.06060538813471794,144,83,64
0.2715088725090027,0.3087117075920105,0.06725621223449707,101,48,30
0.2982662320137024,0.30816274881362915,0.03020200878381729,148,89,71
0.322067528963089,0.30951184034347534,0.01341885793954134,165,113,92
0.35223859548568726,0.30056944489479065,0.003943851217627525,162,117,96
0.3716489374637604,0.2906002700328827,-0.002348159672692418,172,130,108
0.38415223360061646,0.28221896290779114,-0.009314021095633507,161,115,92
0.4086909890174866,0.26549220085144043,-0.047965530306100845,160,97,79
0.2904313802719116,0.3323514759540558,0.06785622239112854,105,52,34
0.2625446319580078,0.26705294847488403,0.0282177422195673,124,77,57
0.4549872875213623,0.3361019492149353,-0.07670380920171738,170,109,90
0.400694340467453,0.30429011583328247,-0.02138325944542885,148,91,72
0.2424367368221283,0.27722954750061035,0.16895484924316406,61,29,16
